Edad del usuario,Vistas (%),Duración promedio de vistas,Porcentaje promedio reproducido (%),Tiempo de reproducción (horas) (%)
Entre 35 y 44 años,38.98,0:00:39,19.83,50.91
Entre 25 y 34 años,34.9,0:00:26,13.96,30.53
Entre 18 y 24 años,13.67,0:00:16,13.71,7.53
Entre 45 y 54 años,8.73,0:00:30,21.74,8.68
Entre 55 y 64 años,1.56,0:00:23,11.59,1.19
Entre 13 y 17 años,1.55,0:00:18,25.11,0.93
65 años y más,0.6,0:00:10,5.46,0.22
