Fuentes de las suscripciones,Suscriptores,Suscriptores obtenidos,Suscriptores perdidos
Total,126,149,23
Página de reproducción de YouTube,99,106,7
Tu canal de YouTube,16,19,3
Feed de Shorts,14,19,5
Búsqueda de YouTube,2,2,0
Funciones interactivas,1,1,0
Otro,-3,1,4
Lista de suscripciones a canales,-4,0,4
