Tipo de elemento de pantalla final,Elementos de pantalla final mostrados,Clics en elementos de pantalla final,Clics por elemento de pantalla final mostrado (%)
Total,1190,30,2.52
Suscripción,584,0,0
Video subido más reciente,287,13,4.53
Optimizar según el usuario,237,13,5.49
Video,82,4,4.88
