Tipo de contenido,Suscriptores,Vistas,Tiempo de reproducción (horas),Duración promedio de vistas
Total,126,22580,413.9685,0:01:06
Videos,99,18075,388.7705,0:01:17
Shorts,14,4505,25.198,0:00:20
Otro,13,0,0,
